Source: CPS Annual Social and Economic (March) Supplement 202003
Weight used: FSUP_WGT
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","","","",""
"Not mover","584779","584779","0","0","0"
" -> Total -> Total Florida","20664546","18791338","291481","264268","1317459"
"Not Elsewhere Classified","761673","25728","124380","132561","479004"
"Job-related","291827","4630","48875","94315","144007"
"House-related","858464","8398","118226","37392","694448"
"Not mover","18752582","18752582","0","0","0"
" -> Total -> Total Georgia","9954884","8864214","390945","201990","497735"
"Not Elsewhere Classified","411173","20381","150153","56852","183787"
"Job-related","281259","23432","88846","123269","45712"
"House-related","442051","0","151946","21869","268236"
"Not mover","8820401","8820401","0","0","0"
" -> Total -> Total Hawaii","1325037","1226449","7309","15830","75449"
"Not Elsewhere Classified","32301","2663","0","3288","26350"
"Job-related","31022","1822","5522","10416","13262"
"House-related","39750","0","1787","2126","35837"
"Not mover","1221964","1221964","0","0","0"
" -> Total -> Total Idaho","1812628","1601404","26007","43757","141460"
"Not Elsewhere Classified","103746","2059","5800","18453","77434"
"Job-related","51841","1901","14427","25304","10209"
"House-related","60124","527","5780","0","53817"
"Not mover","1596917","1596917","0","0","0"
" -> Total -> Total Illinois","12266906","11452051","188138","74596","552121"
"Not Elsewhere Classified","441987","14920","131735","31123","264209"
"Job-related","135147","31245","36144","31131","36627"
"House-related","283886","0","20259","12342","251285"
"Not mover","11405886","11405886","0","0","0"
" -> Total -> Total Indiana","6755156","6011585","206502","93344","443725"
"Not Elsewhere Classified","295903","6506","73153","22272","193972"
"Job-related","148393","0","47820","51329","49244"
"House-related","305781","0","85529","19743","200509"
"Not mover","6005079","6005079","0","0","0"
" -> Total -> Total Iowa","3148340","2764827","95213","54871","233429"
"Not Elsewhere Classified","122692","1198","28272","16868","76354"
"Job-related","73031","1213","27340","25328","19150"
"House-related","190201","0","39601","12675","137925"
"Not mover","2762416","2762416","0","0","0"
" -> Total -> Total Kansas","2745582","2436305","113397","53505","142375"
"Not Elsewhere Classified","150691","1133","80883","32254","36421"
"Job-related","38677","0","13256","15396","10025"
"House-related","121042","0","19258","5855","95929"
"Not mover","2435172","2435172","0","0","0"
" -> Total -> Total Kentucky","4369549","3969376","60438","99228","240507"
"Not Elsewhere Classified","159975","0","40753","34036","85186"
"Job-related","108266","0","17056","65192","26018"
"House-related","131932","0","2629","0","129303"
"Not mover","3969376","3969376","0","0","0"
" -> Total -> Total Louisiana","4430519","4085238","99867","43263","202151"
"Not Elsewhere Classified","138538","15180","33475","23388","66495"
"Job-related","74993","2035","29146","14484","29328"
"House-related","148965","0","37246","5391","106328"
"Not mover","4068023","4068023","0","0","0"
" -> Total -> Total Maine","1311449","1174143","42317","31763","63226"
"Not Elsewhere Classified","54994","829","14051","23066","17048"
"Job-related","33915","0","16451","4908","12556"
"House-related","49226","0","11815","3789","33622"
"Not mover","1173314","1173314","0","0","0"
" -> Total -> Total Maryland","6095042","5622860","123847","79324","269011"
"Not Elsewhere Classified","157371","28071","33544","26723","69033"
"Job-related","105549","1684","17195","42858","43812"
"House-related","239017","0","73108","9743","156166"
"Not mover","5593105","5593105","0","0","0"
" -> Total -> Total Massachusetts","6873634","6299271","151720","60658","361985"
"Not Elsewhere Classified","258114","42322","22286","15213","178293"
"Job-related","132321","12321","60035","28762","31203"
"House-related","242257","3686","69399","16683","152489"
"Not mover","6240942","6240942","0","0","0"
" -> Total -> Total Michigan","9781753","8814646","352485","124299","490323"
"Not Elsewhere Classified","416695","0","100989","32743","282963"
"Job-related","179658","0","85025","66374","28259"
"House-related","370754","0","166471","25182","179101"
"Not mover","8814646","8814646","0","0","0"
" -> Total -> Total Minnesota","5694274","5370657","79214","47584","196819"
"Not Elsewhere Classified","156619","9319","55709","16453","75138"
"Job-related","88771","11900","5724","24003","47144"
"House-related","99446","0","17781","7128","74537"
"Not mover","5349438","5349438","0","0","0"
" -> Total -> Total Mississippi","2790630","2480726","51695","39453","218756"
"Not Elsewhere Classified","142078","0","18528","13940","109610"
"Job-related","41599","7398","6565","22150","5486"
"House-related","133625","0","26602","3363","103660"
"Not mover","2473328","2473328","0","0","0"
" -> Total -> Total Missouri","5999523","5349052","88763","73739","487969"
"Not Elsewhere Classified","248060","2528","38244","30394","176894"
"Job-related","54668","0","24547","25370","4751"
"House-related","350271","0","25972","17975","306324"
"Not mover","5346524","5346524","0","0","0"
" -> Total -> Total Montana","1074249","964667","23981","33602","51999"
"Not Elsewhere Classified","48929","0","13223","17985","17721"
"Job-related","26870","1059","7780","11474","6557"
"House-related","34842","0","2978","4143","27721"
"Not mover","963608","963608","0","0","0"
" -> Total -> Total Nebraska","1846237","1664602","34693","22304","124638"
"Not Elsewhere Classified","61317","853","6383","5735","48346"
"Job-related","60036","16374","19732","10890","13040"
"House-related","77509","0","8578","5679","63252"
"Not mover","1647375","1647375","0","0","0"
" -> Total -> Total Nevada","3022423","2734355","22201","65797","200070"
"Not Elsewhere Classified","77537","1092","3507","21703","51235"
"Job-related","41857","0","0","25933","15924"
"House-related","169766","0","18694","18161","132911"
"Not mover","2733263","2733263","0","0","0"
" -> Total -> Total New Hampshire","1328717","1244907","7345","33813","42652"
"Not Elsewhere Classified","36546","0","1508","17140","17898"
"Job-related","16766","6738","2788","3588","3652"
"House-related","37236","0","3049","13085","21102"
"Not mover","1238169","1238169","0","0","0"
" -> Total -> Total New Jersey","8210262","7738371","164384","60622","246885"
"Not Elsewhere Classified","73968","0","11574","22354","40040"
"Job-related","109827","5413","45064","35483","23867"
"House-related","293509","0","107746","2785","182978"
"Not mover","7732958","7732958","0","0","0"
" -> Total -> Total New Mexico","1975109","1781121","17802","51618","124568"
"Not Elsewhere Classified","85263","5367","12076","11151","56669"
"Job-related","55852","3855","4165","31650","16182"
"House-related","62095","0","1561","8817","51717"
"Not mover","1771899","1771899","0","0","0"
" -> Total -> Total New York","18419631","17254269","305049","164661","695652"
"Not Elsewhere Classified","543379","52433","128411","76727","285808"
"Job-related","216420","58844","26334","72499","58743"
"House-related","522046","5206","150304","15435","351101"
"Not mover","17137786","17137786","0","0","0"
" -> Total -> Total North Carolina","10355417","9259346","230645","285339","580087"
"Not Elsewhere Classified","439168","5869","93270","96556","243473"
"Job-related","235582","0","49801","136921","48860"
"House-related","445641","18451","87574","51862","287754"
"Not mover","9235026","9235026","0","0","0"
" -> Total -> Total North Dakota","740379","658568","17733","8350","55728"
"Not Elsewhere Classified","34831","267","5748","4598","24218"
"Job-related","17649","0","6338","1962","9349"
"House-related","29598","0","5647","1790","22161"
"Not mover","658301","658301","0","0","0"
" -> Total -> Total Ohio","11240870","10202789","281706","124122","632253"
"Not Elsewhere Classified","492970","0","166440","19145","307385"
"Job-related","197167","11624","46797","95465","43281"
"House-related","363749","4181","68469","9512","281587"
"Not mover","10186984","10186984","0","0","0"
" -> Total -> Total Oklahoma","3813003","3438491","113039","55156","206317"
"Not Elsewhere Classified","142772","3685","40491","24663","73933"
"Job-related","69845","0","29153","24927","15765"
"House-related","165580","0","43395","5566","116619"
"Not mover","3434806","3434806","0","0","0"
" -> Total -> Total Oregon","4107036","3579700","116276","130238","280822"
"Not Elsewhere Classified","248182","7717","59581","63506","117378"
"Job-related","81965","6444","11103","47410","17008"
"House-related","211350","0","45592","19322","146436"
"Not mover","3565539","3565539","0","0","0"
" -> Total -> Total Pennsylvania","12227325","11348094","272769","138438","468024"
"Not Elsewhere Classified","267942","0","83116","39087","145739"
"Job-related","245742","0","107888","69957","67897"
"House-related","365547","0","81765","29394","254388"
"Not mover","11348094","11348094","0","0","0"
" -> Total -> Total Rhode Island","1048901","971582","8531","9449","59339"
"Not Elsewhere Classified","30942","0","1400","1685","27857"
"Job-related","20459","5805","1602","7764","5288"
"House-related","32616","893","5529","0","26194"
"Not mover","964884","964884","0","0","0"
" -> Total -> Total South Carolina","5058370","4673076","73041","193579","118674"
"Not Elsewhere Classified","171366","9378","27570","74315","60103"
"Job-related","169171","18309","23209","108318","19335"
"House-related","72444","0","22262","10946","39236"
"Not mover","4645389","4645389","0","0","0"
" -> Total -> Total South Dakota","860426","792128","14149","10741","43408"
"Not Elsewhere Classified","24696","618","4650","3312","16116"
"Job-related","14723","0","5344","6249","3130"
"House-related","29497","0","4155","1180","24162"
"Not mover","791510","791510","0","0","0"
" -> Total -> Total Tennessee","6536990","5958524","59525","109576","409365"
"Not Elsewhere Classified","254206","0","35336","43939","174931"
"Job-related","119033","5687","18277","45414","49655"
"House-related","210914","0","5912","20223","184779"
"Not mover","5952837","5952837","0","0","0"
" -> Total -> Total Texas","27394082","24714487","783802","268063","1627730"
"Not Elsewhere Classified","1259286","96536","414759","97463","650528"
"Job-related","516954","44620","144877","129090","198367"
"House-related","1047131","2620","224166","41510","778835"
"Not mover","24570711","24570711","0","0","0"
" -> Total -> Total Utah","3201024","2936541","73855","40588","150040"
"Not Elsewhere Classified","109335","1985","38358","17300","51692"
"Job-related","53091","1881","26772","15594","8844"
"House-related","106918","995","8725","7694","89504"
"Not mover","2931680","2931680","0","0","0"
" -> Total -> Total Vermont","601326","561040","8822","5906","25558"
"Not Elsewhere Classified","14979","266","1305","883","12525"
"Job-related","11097","0","1869","3740","5488"
"House-related","14476","0","5648","1283","7545"
"Not mover","560774","560774","0","0","0"
" -> Total -> Total Virginia","8252839","7341790","330778","184394","395877"
"Not Elsewhere Classified","268981","64736","69550","27220","107475"
"Job-related","312667","16478","75299","132060","88830"
"House-related","415749","5134","185929","25114","199572"
"Not mover","7255442","7255442","0","0","0"
" -> Total -> Total Washington","7435749","6709893","110597","102754","512505"
"Not Elsewhere Classified","262934","21106","37196","37289","167343"
"Job-related","132202","6871","31210","65465","28656"
"House-related","358697","0","42191","0","316506"
"Not mover","6681916","6681916","0","0","0"
" -> Total -> Total West Virginia","1703858","1611530","9490","36767","46071"
"Not Elsewhere Classified","48332","0","5191","13566","29575"
"Job-related","14031","2252","0","8856","2923"
"House-related","32217","0","4299","14345","13573"
"Not mover","1609278","1609278","0","0","0"
" -> Total -> Total Wisconsin","5758560","5258271","110965","62636","326688"
"Not Elsewhere Classified","192860","4175","29953","15885","142847"
"Job-related","100035","4250","27087","41232","27466"
"House-related","215819","0","53925","5519","156375"
"Not mover","5249846","5249846","0","0","0"
" -> Total -> Total Wyoming","573056","505871","10737","24361","32087"
"Not Elsewhere Classified","24456","603","5363","5045","13445"
"Job-related","20421","0","4437","14503","1481"
"House-related","22911","0","937","4813","17161"
"Not mover","505268","505268","0","0","0"
