Source: CPS Annual Social and Economic (March) Supplement 202103
Weight used: FSUP_WGT
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","","","",""
"Not Elsewhere Classified","317897","0","53471","88836","175590"
"Job-related","83992","0","19042","53018","11932"
"House-related","276850","15135","81019","25192","155504"
"Not mover","6183583","6183583","0","0","0"
" -> Total -> Total Texas","27824459","25340504","552460","418055","1513440"
"Not Elsewhere Classified","903652","20384","149564","235782","497922"
"Job-related","498441","28202","198011","99822","172406"
"House-related","1130448","0","204885","82451","843112"
"Not mover","25291918","25291918","0","0","0"
" -> Total -> Total Utah","3254335","2978350","90825","46177","138983"
"Not Elsewhere Classified","112646","5716","32128","30047","44755"
"Job-related","60105","15557","28776","3399","12373"
"House-related","125759","1252","29921","12731","81855"
"Not mover","2955825","2955825","0","0","0"
" -> Total -> Total Vermont","613838","577960","6286","11326","18266"
"Not Elsewhere Classified","12984","0","2249","3751","6984"
"Job-related","15046","0","2532","7575","4939"
"House-related","7848","0","1505","0","6343"
"Not mover","577960","577960","0","0","0"
" -> Total -> Total Virginia","8333428","7674606","281154","151553","226115"
"Not Elsewhere Classified","276150","11928","114161","58174","91887"
"Job-related","220588","64871","44640","93379","17698"
"House-related","238883","0","122353","0","116530"
"Not mover","7597807","7597807","0","0","0"
" -> Total -> Total Washington","7428331","6672387","164565","129874","461505"
"Not Elsewhere Classified","237425","0","38186","51993","147246"
"Job-related","141583","0","26508","26523","88552"
"House-related","376936","0","99871","51358","225707"
"Not mover","6672387","6672387","0","0","0"
" -> Total -> Total West Virginia","1750244","1650412","25012","10693","64127"
"Not Elsewhere Classified","52563","1077","10537","841","40108"
"Job-related","13857","662","5436","7759","0"
"House-related","35151","0","9039","2093","24019"
"Not mover","1648673","1648673","0","0","0"
" -> Total -> Total Wisconsin","5852078","5470690","54952","60468","265968"
"Not Elsewhere Classified","142673","3691","22462","29882","86638"
"Job-related","66896","0","10433","10991","45472"
"House-related","175510","0","22057","19595","133858"
"Not mover","5466999","5466999","0","0","0"
" -> Total -> Total Wyoming","563581","512798","5519","10856","34408"
"Not Elsewhere Classified","17228","1260","1620","4064","10284"
"Job-related","4476","0","1792","993","1691"
"House-related","30339","0","2107","5799","22433"
"Not mover","511538","511538","0","0","0"
